"Time [ms]","force_virtual.Force_x [newton]","force_virtual.Force_y [newton]"
0,2.78136344754424,1.60111120327525
1,2.77991261158314,1.60756641051843
2,2.78348548288344,1.62215134546904
3,2.78994504417734,1.63706846090502
4,2.79894526213903,1.64564366421254
5,2.81093937861678,1.65041426003262
6,2.82280819753698,1.63016157669178
7,2.83558358029169,1.62590087231629
8,2.84371788414479,1.61405402137714
9,2.84816436574585,1.61732278672665
10,2.84451051926382,1.59509284562859
11,2.83974528479106,1.59537190782495
12,2.83106251901566,1.58717814199514
13,2.8193966761719,1.58204598599122
14,2.80748003663141,1.58145752947434
15,2.79453607053076,1.58519162227711
16,2.78508140251782,1.59433759913681
17,2.77989838898567,1.60623571966746
18,2.78074749095463,1.61794219869882
19,2.78405070933071,1.59301883619021
20,2.78695205427408,1.6302231570546
21,2.79953348872189,1.63644589807013
22,2.80817949907052,1.60494889122375
23,2.82637735080196,1.63868342666686
24,2.83866507348288,1.64060999183048
25,2.84566227759321,1.62765417107979
26,2.8477595256486,1.61330305369715
27,2.84310098991757,1.60213254661007
28,2.83659506579419,1.59233208900465
29,2.82778118134982,1.58461466118699
30,2.81513769654769,1.58133810728054
31,2.80239243416862,1.58080544229126
32,2.79088628881142,1.58729673825383
33,2.78219854488575,1.5947415174023
34,2.77916645842999,1.60964676342888
35,2.77981590447008,1.61782224180668
36,2.78564676929197,1.63288263636009
37,2.79273681006329,1.64300843532137
38,2.80556302738643,1.64835251185345
39,2.81828650661927,1.64972859830791
40,2.83147923226856,1.64539499618022
41,2.84762977728271,1.604891801744
42,2.84877727810675,1.62150917565516
43,2.8463114587425,1.6045855833152
44,2.84036381320936,1.56417318722893
45,2.83436288477822,1.58784546630075
46,2.82338436932861,1.58247904101288
47,2.81165832516819,1.57910055439555
48,2.79934719994309,1.58181568620163
49,2.78868345693175,1.58779964497737
50,2.78078697568362,1.60107202857951
51,2.77977975833937,1.61291325022683
52,2.78265565237623,1.62492706298528
53,2.78815057617941,1.62092764101628
54,2.79781705399106,1.64105480973381
55,2.81075736577281,1.63432292808888
56,2.81925280081865,1.61137140732381
57,2.83453805051259,1.64128803681044
58,2.84519944243565,1.63035183694993
59,2.84614984160716,1.61615077246892
60,2.84548166826608,1.60384810854511
61,2.83834191922951,1.59282265473217
62,2.82911008521104,1.58142886797697
63,2.81908263997621,1.58035547632685
64,2.80630082279072,1.57945627693794
65,2.79126949732337,1.55425369149452
66,2.78600618034691,1.58497519326919
67,2.7805229956297,1.57595728936358
68,2.78077183354457,1.61456340258287
69,2.78227811959021,1.62495029736174
70,2.79363444921178,1.63598230234596
71,2.80427942778723,1.64261344436635
72.0000000000001,2.8131214446506,1.6495768776052
73.0000000000001,2.82714651919951,1.64697376926554
74.0000000000001,2.83836981278967,1.63321209607391
75.0000000000001,2.84624829284326,1.62390468978788
76.0000000000001,2.84472022993608,1.58652266035025
77.0000000000001,2.84169820259363,1.56572370062232
78.0000000000001,2.83652036759042,1.5818007108302
79.0000000000001,2.82634583252301,1.58332469806653
80.0000000000001,2.81493767587648,1.57952220018885
81.0000000000001,2.80177257857731,1.5774606762217
82.0000000000001,2.79006096089123,1.58772933111809
83.0000000000001,2.78182260931646,1.59767518151084
84.0000000000001,2.77811675541046,1.61011414511978
85.0000000000001,2.77851500409347,1.62310352083594
86.0000000000001,2.7818557535428,1.60687914488016
87.0000000000001,2.79191678257357,1.64369729829977
88.0000000000001,2.80028026684434,1.63430813226596
89.0000000000001,2.81886859638893,1.64988859832605
90.0000000000001,2.83062737160593,1.64676464913944
91.0000000000001,2.8479953813373,1.62006681850322
92.0000000000001,2.8465607535044,1.62288290658288
93.0000000000001,2.84504446043737,1.61024847976564
94.0000000000001,2.84102673875929,1.58175728747139
95.0000000000001,2.83204119131168,1.59017740773833
96.0000000000001,2.8215147793612,1.58447733122036
97.0000000000001,2.80914782513623,1.58196087104666
98.0000000000001,2.7965670239824,1.58443147244549
99.0000000000001,2.78655646831219,1.58300327465497
100,2.77864943217752,1.60179463001968
